"1","Financial Year","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       Other","31-07-2019       Other","31-10-2019       Other","31-12-2019       Other"
"2","Sales/Revenue","9,265.00","11,076.00","11,409.00","10,760.00","8,726.00","9,533.00","10,796.00","6,674.00","7,143.00","4,433.00"
"3","Pretax Income","(566.00)","462.00","880.00","(631.00)","1,002.00","347.00","4,259.00","(447.00)","(178.00)","(386.00)"
"4","Net Income","(568.00)","464.00","318.00","(609.00)","760.00","196.00","4,203.00","(409.00)","(231.00)","(200.00)"
"5","Cash & Short-Term Investments","7,758.00","6,661.00","8,486.00","5,608.09","7,272.00","6,947.00","7,803.00","7,050.00","8,334.00","9,397.00"
"6","Total Accounts Receivables","9,329.00","11,062.00","10,173.00","12,617.39","9,842.00","9,577.00","8,882.00","5,859.00","5,186.00","6,086.00"
"7","Inventories","10,018.00","9,472.00","9,298.00","9,030.82","9,148.00","10,170.00","9,522.00","9,010.00","8,526.00","8,237.00"
"8","Net Property, Plant & Equipment","31,891.00","32,459.00","31,538.00","32,559.26","32,608.00","32,453.00","54,918.00","55,374.00","52,507.00","50,037.00"
"9","Accrued Payable","3,767.00","4,624.00","4,246.00","5,013.93","3,671.00","3,921.00","5,195.00","2,104.00","1,923.00","6,159.00"
"10","Short Term Debt","1,117.00","1,201.00","1,199.00","1,375.79","1,475.00","1,367.00","1,355.00","1,295.00","1,367.00","1,833.00"
"11","Long Term Debt","15,815.00","16,057.00","15,919.00","15,859.60","15,512.00","15,600.00","15,375.00","15,185.00","16,863.00","16,183.00"
"12","Net Operating Cash Flow","(109.00)","622.00","2,503.00","(1,381.46)","2,716.00","1,102.00","4,049.00","(526.00)","(719.00)","2,597.00"
"13","Capital Expenditures","(664.00)","(389.00)","(313.00)","(1,349.19)","(390.00)","(190.00)","(12,418.00)","(149.00)","(1,623.00)","1,672.00"
"14","Total Shares Outstanding (million)","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00","333,740.00"
