"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       Other"
"2","Sales/Revenue","3,390.00","2,499.28","1,200.00","-","-","75.00","120.00","124.00","75.00","-"
"3","Pretax Income","(1,013.00)","(24,344.57)","(419.00)","(378.00)","(1,554.00)","(265.00)","(204.00)","(87.00)","86.00","(101.00)"
"4","Net Income","(1,013.00)","(24,344.63)","(419.00)","(378.00)","(1,554.00)","(265.00)","(204.00)","(87.00)","86.00","(101.00)"
"5","Cash & Short-Term Investments","1,721.00","1,346.97","950.00","572.00","10.00","141.00","33.00","5.00","4.00","22.00"
"6","Cash Only","1,721.00","1,346.97","950.00","572.00","10.00","141.00","33.00","5.00","4.00","22.00"
"7","Total Accounts Receivables","500.00","-","516.00","516.00","-","75.00","150.00","241.00","153.00","153.00"
"8","Net Property, Plant & Equipment","18,555.00","-","-","-","-","292.00","248.00","204.00","160.00","-"
"9","Short Term Debt","-","-","-","-","-","127.00","286.00","244.00","372.00","500.00"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(384.00)","240.69","(397.00)","(378.00)","(562.00)","(379.00)","(126.00)","(54.00)","(17.00)","(944.00)"
"12","Capital Expenditures","-","24.71","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43"
