"1","Financial Year","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       1","31-03-2020       2","30-06-2020       3","30-09-2020       4","31-12-2020       Other","31-03-2021       Other","30-06-2021       1"
"2","Sales/Revenue","1,200.00","-","-","75.00","120.00","124.00","75.00","-","0.10","613.00"
"3","Pretax Income","(419.00)","(378.00)","(1,660.11)","(265.00)","(204.00)","(87.00)","86.00","(101.00)","(1,151.02)","155.00"
"4","Net Income","(419.00)","(378.00)","(1,658.82)","(265.00)","(204.00)","(87.00)","86.00","(101.00)","(1,150.75)","155.00"
"5","Cash & Short-Term Investments","950.00","572.00","10.00","141.00","33.00","5.00","4.00","22.00","14.00","161.00"
"6","Cash Only","950.00","572.00","10.00","141.00","33.00","5.00","4.00","22.00","14.00","161.00"
"7","Total Accounts Receivables","516.00","516.00","-","75.00","150.00","241.00","153.00","153.00","-","354.00"
"8","Net Property, Plant & Equipment","-","-","-","292.00","248.00","204.00","160.00","-","121.00","-"
"9","Short Term Debt","-","-","-","127.00","286.00","244.00","372.00","500.00","522.00","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Net Operating Cash Flow","(397.00)","(775.00)","(562.00)","(379.00)","(126.00)","(559.00)","(17.00)","(368.00)","(76.00)","147.00"
"12","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"13","Total Shares Outstanding (million)","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43","239,463.43"
