"1","Financial Year","31-12-2015","31-12-2016"
"2","Sales/Revenue","21,393.00","22,703.00"
"3","Pretax Income","5,604.00","6,086.00"
"4","Net Income","5,598.00","5,809.00"
"5","Cash & Short-Term Investments","3,558.00","5,418.00"
"6","Cash Only","3,558.00","5,418.00"
"7","Total Accounts Receivables","5,550.00","7,322.00"
"8","Inventories","2,336.00","6,276.00"
"9","Net Property, Plant & Equipment","13,558.00","18,638.00"
"10","Short Term Debt","903.00","1,751.00"
"11","Long Term Debt","4,229.00","5,943.00"
"12","Net Operating Cash Flow","8,465.00","572.00"
"13","Capital Expenditures","(7,640.00)","(1,007.00)"
"14","Total Shares Outstanding (million)","506,250.00","506,250.00"
