"1","Financial Year","31-03-2020       1","30-06-2020       2","30-09-2020       Other"
"2","Sales/Revenue","18,269.00","11,563.00","25,363.00"
"3","Pretax Income","(2,425.00)","(3,404.00)","2,256.00"
"4","Net Income","(2,897.00)","(3,081.00)","1,632.00"
"5","Cash & Short-Term Investments","14,724.00","13,322.00","9,824.00"
"6","Cash Only","14,724.00","13,322.00","9,824.00"
"7","Total Accounts Receivables","69,164.00","69,933.00","76,754.00"
"8","Inventories","12,562.00","14,227.00","14,622.00"
"9","Net Property, Plant & Equipment","14,760.00","14,646.00","14,715.00"
"10","Accrued Payable","25,880.00","27,755.00","32,098.00"
"11","Short Term Debt","4,819.00","6,125.00","4,268.00"
"12","Long Term Debt","1,416.00","1,935.00","1,690.00"
"13","Net Operating Cash Flow","(2,499.00)","3,916.00","147.00"
"14","Capital Expenditures","(170.00)","(80.00)","(569.00)"
"15","Total Shares Outstanding (million)","580,552.00","580,552.00","580,552.00"
