"1","Financial Year","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","103,628.66","71,718.23","146,266.32"
"3","Pretax Income","6,841.09","8,524.37","13,062.28"
"4","Net Income","5,091.00","6,179.14","9,688.34"
"5","Cash & Short-Term Investments","13,989.20","26,053.67","14,971.30"
"6","Cash Only","6,936.33","17,518.46","3,709.42"
"7","Total Accounts Receivables","35,972.57","30,439.15","95,698.13"
"8","Net Property, Plant & Equipment","3,023.92","3,058.25","23,982.02"
"9","Short Term Debt","909.50","322.25","9,209.03"
"10","Long Term Debt","1,473.23","1,524.48","14,244.47"
"11","Net Operating Cash Flow","8,214.91","12,653.51","(6,171.12)"
"12","Capital Expenditures","(243.90)","(361.86)","(12,734.53)"
"13","Total Shares Outstanding (million)","270,000.00","270,000.00","270,000.00"
