"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       Other","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","520,747.00","560,672.00","584,849.41","366,567.00","394,202.00","466,952.00","526,430.00","430,013.62","338,812.00","446,359.00"
"3","Pretax Income","3,407.00","15,655.00","27,171.73","4,050.00","(1,399.00)","(20,878.00)","(30,611.00)","(13,054.57)","(22,139.00)","3,219.00"
"4","Net Income","1,851.00","10,664.00","21,236.16","2,159.00","(1,542.00)","(16,764.00)","(29,649.00)","(4,388.98)","(17,580.00)","1,335.00"
"5","Cash & Short-Term Investments","274,243.00","213,362.00","284,713.09","205,361.00","260,616.00","112,623.00","151,307.00","158,685.56","61,510.00","171,442.00"
"6","Cash Only","-","-","-","-","-","-","-","158,685.56","-","-"
"7","Total Accounts Receivables","142,275.00","188,083.00","176,353.25","166,650.00","108,424.00","162,692.00","95,116.00","91,515.42","124,763.00","62,733.00"
"8","Inventories","83,063.00","119,775.00","125,315.56","141,266.00","145,454.00","207,230.00","193,045.00","141,507.29","142,342.00","194,886.00"
"9","Net Property, Plant & Equipment","926,004.00","925,786.00","936,392.87","618,648.00","643,045.00","645,162.00","650,467.00","662,581.10","673,671.00","681,136.00"
"10","Accrued Payable","-","138,571.00","128,374.27","86,023.00","109,947.00","138,953.00","112,850.00","90,375.58","101,882.00","140,519.00"
"11","Short Term Debt","293,217.00","297,346.00","329,316.03","299,352.00","279,939.00","244,494.00","247,752.00","248,792.45","196,307.00","269,983.00"
"12","Long Term Debt","87,285.00","41,386.00","73,219.92","73,057.00","97,966.00","87,715.00","101,924.00","99,548.89","112,683.00","108,300.00"
"13","Net Operating Cash Flow","8,502.00","(2,972.00)","30,174.77","(29,127.00)","56,607.00","(77,541.00)","46,458.00","29,965.77","(31,720.00)","61,991.00"
"14","Capital Expenditures","(8,710.00)","(6,572.00)","(17,698.84)","(15,903.00)","(48,698.00)","(17,911.00)","(21,895.00)","(18,732.21)","(20,963.00)","(17,789.00)"
"15","Total Shares Outstanding (million)","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00","93,500.00"
