"1","Financial Year","31-08-2008","31-08-2009","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","211,985.94","151,889.63","359,568.13","313,866.52","282,233.94","239,684.13","184,208.94","250,572.71","324,391.93","327,396.00"
"3","Pretax Income","54,069.53","18,391.10","94,657.98","30,722.47","(1,360.61)","7,708.00","(73,657.78)","(77,089.21)","(164,402.33)","(187,190.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","652.60","0.00","(1,532.54)","(766.33)","(574.17)","0.00","0.00","0.00"
"5","Consolidated Net Income","39,093.59","13,631.13","69,712.31","19,981.69","(1,892.38)","2,752.98","(67,174.57)","(75,728.52)","(155,766.21)","(163,683.00)"
"6","Cash & Short Term Investments","41,636.08","50,902.99","208,765.29","21,134.23","2,268.00","12,105.20","4,381.88","1,612.36","1,286.02","1,286.02"
"7","Cash Only","0.00","0.00","408.33","3,560.78","2,268.00","11,055.20","4,381.88","1,612.36","1,286.02","1,286.02"
"8","Total Accounts Receivable","6,594.23","8,338.17","24,046.75","21,780.83","33,518.95","39,497.18","36,979.30","39,073.49","32,833.77","32,833.77"
"9","Inventories","17,200.04","5,575.38","25,233.44","36,031.76","36,507.11","28,142.22","31,119.57","21,338.08","22,213.48","22,213.48"
"10","Net Property, Plant & Equipment","182,065.74","189,296.22","1,242,514.32","1,363,243.19","1,416,269.50","1,436,988.76","1,471,638.10","1,442,355.81","1,179,851.49","1,179,851.49"
"11","Short-Term Debt (incl. Current Portion of LTD)","12,781.23","34,307.67","137,935.23","112,314.64","164,109.43","171,919.07","224,245.56","231,111.55","288,605.63","288,605.63"
"12","Accounts Payable","11,002.97","10,045.64","60,181.39","46,268.28","25,957.58","28,757.03","49,523.46","60,736.94","70,372.11","70,372.11"
"13","Long Term Debt","131,950.00","119,850.00","254,488.29","251,382.98","291,515.11","311,298.51","333,084.02","354,093.82","296,247.85","296,247.85"
"14","Accumulated Minority Interest - Total","0.00","0.00","81,233.92","77,088.90","73,001.03","68,584.10","54,591.22","42,147.05","14,577.67","14,577.67"
"15","Net Operating Cash Flow","47,299.29","25,138.51","116,292.08","41,244.87","9,830.34","57,742.65","24,463.67","26,796.17","47,305.67","39,514.67"
"16","Capital Expenditures (Total)","(16,359.68)","(14,936.42)","(160,223.74)","(130,258.17)","(99,891.84)","(69,665.80)","(91,627.76)","(50,034.03)","(41,611.34)","(44,352.34)"
"17","Dividends per Share (Cent)","0.01","0.01","0.02","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","499,911.53","499,911.53","1,308,504.94","1,308,504.94","1,308,504.94","1,308,504.94","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55"
"19","Dividend Yield (%)","2.34","1.89","1.62","1.18","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","54,465.00","43,151.00","51,711.00","74,370.00","81,341.00","80,339.00","69,712.00","82,581.00","92,448.00","82,655.00"
"22","Pretax Income","(33,128.00)","(20,760.00)","(12,746.00)","2,077.00","(32,013.00)","(5,020.00)","(11,695.00)","(3,492.00)","(153,914.00)","(18,089.00)"
"23","Equity in Earnings of Affiliates","1,534.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(30,398.00)","(17,519.00)","(9,913.00)","1,575.00","(43,165.00)","(5,549.00)","(7,709.00)","(8,999.00)","(129,382.00)","(17,593.00)"
"25","Cash & Short Term Investments","4,381.88","879.00","1,620.00","1,206.00","1,612.36","6,186.00","973.00","1,412.00","1,286.02","814.00"
"26","Cash Only","4,381.88","879.00","1,620.00","1,206.00","1,612.36","1,026.00","823.00","1,262.00","1,286.02","659.00"
"27","Total Accounts Receivable","36,979.30","12,966.00","13,493.00","23,980.00","39,073.49","15,969.00","27,141.00","27,704.00","32,833.77","20,468.00"
"28","Inventories","31,119.57","31,999.00","29,415.00","29,492.00","21,338.08","17,839.00","20,370.00","24,653.00","22,213.48","33,064.00"
"29","Net Property, Plant & Equipment","1,471,638.10","1,463,764.00","1,458,404.00","1,457,719.00","1,442,355.81","1,435,933.00","1,429,118.00","1,420,390.00","1,179,851.49","1,172,832.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","224,245.56","185,350.00","213,296.00","237,128.00","231,111.55","198,126.00","229,757.00","253,580.00","288,605.63","292,996.00"
"31","Accounts Payable","49,523.46","61,084.00","62,902.00","54,217.00","60,736.94","53,304.00","51,952.00","64,401.00","70,372.11","92,542.00"
"32","Long Term Debt","333,084.02","371,016.00","355,818.00","352,439.00","354,093.82","372,846.00","362,539.00","334,020.00","296,247.85","280,395.00"
"33","Accumulated Minority Interest - Total","54,591.22","52,046.00","50,106.00","49,441.00","42,147.05","41,840.00","39,646.00","35,114.00","14,577.67","12,897.00"
"34","Net Operating Cash Flow","7,501.67","6,605.00","(1,015.00)","(10,170.00)","31,376.17","29,468.00","(15,866.00)","13,646.00","20,057.67","21,677.00"
"35","Capital Expenditures (Total)","(15,456.76)","(9,267.00)","(7,793.00)","(9,343.00)","(23,631.03)","(7,299.00)","(10,350.00)","(9,403.00)","(14,559.34)","(10,040.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,418,487.55","1,418,487.00","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55","1,418,487.55"
