"1","Financial Year","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","7,964.00","12,624.00","18,793.00","23,770.00","19,270.00","19,617.00","14,290.00"
"3","Consolidated Net Income","5,640.00","10,540.00","14,478.00","17,863.00","14,446.00","14,538.00","10,303.00"
"4","Cash & Short Term Investments","10,970.00","11,594.00","20,056.00","22,076.00","87,611.00","92,691.00",""
"5","Cash Only","10,970.00","11,460.00","20,056.00","22,076.00","24,405.00","92,691.00",""
"6","Total Accounts Receivable","30,104.00","25,309.00","23,255.00","27,251.00","23,096.00","22,420.00",""
"7","Inventories","9,533.00","9,338.00","12,771.00","20,325.00","19,832.00","16,670.00",""
"8","Net Property, Plant & Equipment","32,989.00","34,103.00","36,900.00","36,474.00","50,270.00","50,872.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","8,803.00","2,245.00","1,921.00","6,279.00","0.00","0.00",""
"10","Accounts Payable","6,147.00","6,047.00","14,709.00","14,083.00","16,343.00","11,664.00",""
"11","Long Term Debt","16,118.00","14,090.00","12,362.00","11,036.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","120.00","120.00","120.00","(43.00)","(128.00)","(137.00)",""
"13","Net Operating Cash Flow","1,914.00","17,853.00","25,551.00","9,243.00","23,777.00","17,421.00","18,058.00"
"14","Capital Expenditures (Total)","(1,097.00)","(3,585.00)","(5,844.00)","(3,107.00)","(3,063.00)","(4,722.00)","(7,046.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.04","0.05","0.00"
"16","Total Shares Outstanding","188,000.00","188,000.00","188,000.00","188,000.00","188,000.00","187,653.00","188.00"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.50","3.11","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4"
"19","Pretax Income","6,045.00","3,995.00","4,113.00","5,590.00","6,747.00","2,705.00","4,576.00"
"20","Consolidated Net Income","4,639.00","3,042.00","2,747.00","4,403.00","5,180.00","2,269.00","2,688.00"
"21","Cash & Short Term Investments","39,930.00","40,342.00","87,611.00","89,043.00","92,585.00","89,714.00","92,659.00"
"22","Cash Only","24,565.00","24,368.00","24,405.00","15,719.00","13,604.00","25,817.00","12,968.00"
"23","Total Accounts Receivable","19,581.00","17,622.00","23,096.00","24,147.00","22,302.00","17,085.00","22,446.00"
"24","Inventories","16,698.00","17,377.00","19,832.00","20,804.00","21,786.00","22,955.00","16,670.00"
"25","Net Property, Plant & Equipment","35,977.00","36,552.00","50,270.00","50,757.00","50,754.00","50,164.00","50,872.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","6,365.00","7,051.00","0.00","0.00","0.00","0.00","0.00"
"27","Accounts Payable","12,360.00","11,610.00","16,343.00","16,861.00","14,898.00","11,668.00","11,326.00"
"28","Long Term Debt","10,349.00","10,067.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","(56.00)","(95.00)","(128.00)","(153.00)","(36.00)","(80.00)","(138.00)"
"30","Net Operating Cash Flow","0.00","2,227.00","2,564.00","2,716.00","7,910.00","1,469.00","5,326.00"
"31","Capital Expenditures (Total)","0.00","(1,484.00)","(358.00)","(1,464.00)","(1,045.00)","(460.00)","(1,753.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.02","0.00","0.02","0.00","0.03"
"33","Total Shares Outstanding","140,204.00","140,204.00","188,000.00","188,000.00","188,000.00","188,000.00","187,653.00"
