"1","Financial Year","30-06-2016","30-06-2017","30-06-2018","31-03-2019       TTM","","","","","",""
"2","Sales/Revenue","126,293.00","122,166.00","112,668.00","124,660.00","","","","","",""
"3","Pretax Income","19,270.00","19,617.00","12,937.00","21,397.00","","","","","",""
"4","Net Income","14,531.00","14,679.00","10,217.00","16,264.00","","","","","",""
"5","Cash & Short-Term Investments","87,604.00","92,691.00","85,966.00","80,518.75","","","","","",""
"6","Cash Only","24,405.00","-","-","62,311.75","","","","","",""
"7","Total Accounts Receivables","24,453.00","23,128.00","20,944.00","23,949.50","","","","","",""
"8","Inventories","19,832.00","16,670.00","18,887.00","19,544.75","","","","","",""
"9","Net Property, Plant & Equipment","50,270.00","50,872.00","52,874.00","51,879.25","","","","","",""
"10","Accrued Payable","16,343.00","15,358.00","19,428.00","20,668.00","","","","","",""
"11","Long Term Debt","-","-","-","-","","","","","",""
"12","Net Operating Cash Flow","22,560.00","14,641.00","16,660.00","13,869.00","","","","","",""
"13","Capital Expenditures","(3,063.00)","(4,722.00)","(6,243.00)","(2,535.00)","","","","","",""
"14","Total Shares Outstanding (million)","188,000.00","187,653.00","183,676.70","183,676.70","187,653.00","169,324.50","","","",""
