"1","Financial Year","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","27,285.00","63,793.00"
"3","Pretax Income","14,660.00","34,343.00"
"4","Equity in Earnings of Affiliates","0.00","0.00"
"5","Consolidated Net Income","14,660.00","34,343.00"
"6","Cash & Short Term Investments","24,972.00","24,972.00"
"7","Cash Only","24,972.00","24,972.00"
"8","Total Accounts Receivable","7,132.00","7,132.00"
"9","Net Property, Plant & Equipment","323.00","323.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00"
"11","Long Term Debt","86,170.00","86,170.00"
"12","Accumulated Minority Interest - Total","0.00","0.00"
"13","Net Operating Cash Flow","29,441.00","34,914.00"
"14","Capital Expenditures (Total)","(343.00)","(574.00)"
"15","Dividends per Share (Cent)","0.03","0.03"
"16","Total Shares Outstanding","505,300.00","505,300.00"
"17","Dividend Yield (%)","3.17","3.17"
"18","Financial Year","31-03-2017 Q3","30-06-2017 Q4"
"19","Sales/Revenue","10,745.00","16,539.00"
"20","Pretax Income","5,526.00","9,132.00"
"21","Equity in Earnings of Affiliates","0.00","0.00"
"22","Consolidated Net Income","5,526.00","9,132.00"
"23","Cash & Short Term Investments","21,055.00","24,972.00"
"24","Cash Only","1,742.00","24,972.00"
"25","Total Accounts Receivable","2,160.00","2,533.00"
"26","Net Property, Plant & Equipment","265.00","323.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00"
"28","Long Term Debt","87,657.00","86,170.00"
"29","Accumulated Minority Interest - Total","0.00","0.00"
"30","Net Operating Cash Flow","0.00","9,721.00"
"31","Capital Expenditures (Total)","0.00","(343.00)"
"32","Dividends per Share (Cent)","0.00","0.02"
"33","Total Shares Outstanding","505,300.00","505,300.00"
