"1","Financial Year","31-10-2015","31-10-2016","31-10-2017","30-04-2018  TTM"
"2","Sales/Revenue","7,454.00","683.00","488.00","142.00"
"3","Pretax Income","(59,801.00)","(219,269.00)","(87,251.00)","(106,671.00)"
"4","Equity in Earnings of Affiliates","(41,654.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","(97,848.00)","(217,116.00)","(87,474.00)","(103,143.00)"
"6","Cash & Short Term Investments","27,373.00","18,573.00","992,388.00","992,388.00"
"7","Cash Only","27,373.00","14,984.00","30,541.00","30,541.00"
"8","Total Accounts Receivable","14,893.00","6,900.00","4,159.00","4,159.00"
"9","Inventories","156,053.00","174,040.00","366,717.00","366,717.00"
"10","Net Property, Plant & Equipment","2,551.00","2,299.00","7,169.00","7,169.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","824,398.00","1,055,552.00","79,913.00","79,913.00"
"12","Accounts Payable","10,011.00","1,699.00","1,512.00","1,512.00"
"13","Long Term Debt","45,800.00","0.00","48,684.00","48,684.00"
"14","Accumulated Minority Interest - Total","2,423.00","4,788.00","2,768.00","2,768.00"
"15","Net Operating Cash Flow","(116,362.00)","(90,290.00)","(105,161.00)","(126,583.00)"
"16","Capital Expenditures (Total)","(3,146.00)","(711.00)","(6,344.00)","(4,364.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00"
"20","Financial Year","31-10-2016","31-01-2017 Q1","30-04-2017 Q2","31-07-2017 Q3"
"21","Sales/Revenue","183.00","327.00","37.00","97.00"
"22","Pretax Income","(55,621.00)","7,007.00","(11,623.00)","(22,232.00)"
"23","Equity in Earnings of Affiliates","0.00","(12,487.00)","(12,215.00)","0.00"
"24","Consolidated Net Income","(54,458.00)","(5,509.00)","(24,115.00)","(23,547.00)"
"25","Cash & Short Term Investments","18,573.00","41,927.00","1,264,732.00","1,146,831.00"
"26","Cash Only","18,573.00","37,662.00","68,922.00","1,146,831.00"
"27","Total Accounts Receivable","7,800.00","4,070.00","3,852.00","5,316.00"
"28","Inventories","174,040.00","188,503.00","190,445.00","227,785.00"
"29","Net Property, Plant & Equipment","2,299.00","2,678.00","4,751.00","6,387.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","923,867.00","1,079,790.00","48,695.00","0.00"
"31","Accounts Payable","16,340.00","15,235.00","25,622.00","33,126.00"
"32","Long Term Debt","0.00","0.00","0.00","51,168.00"
"33","Accumulated Minority Interest - Total","4,788.00","5,736.00","6,530.00","7,179.00"
"34","Net Operating Cash Flow","0.00","(32,409.00)","(18,858.00)","(16,950.00)"
"35","Capital Expenditures (Total)","0.00","(735.00)","(2,460.00)","(2,668.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","2,400,000.00","2,400,000.00","4,553,459.20","4,553,459.20"
