"1","Financial Year","30-06-2017       4","31-03-2018       3","30-06-2018       Other","30-09-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other"
"2","Sales/Revenue","37,954.01","27,649.00","42,972.00","54,218.00","64,736.49","78,582.00","23,157.00","18,543.00","9,059.00"
"3","Pretax Income","1,763.63","1,729.00","1,500.00","1,594.00","3,286.32","1,911.00","(628.00)","(44,132.00)","(31,691.00)"
"4","Net Income","708.04","1,220.00","1,165.00","1,484.00","803.12","1,211.00","(561.00)","(44,654.00)","(32,497.00)"
"5","Cash & Short-Term Investments","8,640.00","9,680.00","8,359.00","6,039.00","19,013.99","556.00","123.00","67.00","687.00"
"6","Cash Only","8,640.00","9,680.00","8,359.00","6,039.00","19,013.99","556.00","123.00","67.00","687.00"
"7","Total Accounts Receivables","65,675.00","68,271.00","69,834.00","82,502.00","115,869.25","113,263.00","85,312.00","60,595.00","35,438.00"
"8","Inventories","10,039.00","15,626.00","11,859.00","16,396.00","10,288.31","19,883.00","11,943.00","11,687.00","8,139.00"
"9","Net Property, Plant & Equipment","162,332.00","160,037.00","158,961.00","178,414.00","176,852.44","177,038.00","166,940.00","165,970.00","164,391.00"
"10","Accrued Payable","-","14,185.00","13,804.00","34,518.00","95,843.47","86,376.00","31,385.00","47,126.00","50,847.00"
"11","Short Term Debt","60,934.00","65,149.00","68,241.00","77,394.00","80,874.71","77,551.00","75,478.00","76,155.00","75,981.00"
"12","Long Term Debt","5,541.00","2,251.00","1,084.00","3,962.00","3,472.01","3,174.00","2,646.00","2,272.00","1,542.00"
"13","Net Operating Cash Flow","(2,876.70)","2,862.00","(2,889.00)","6,564.00","9,990.42","(15,835.00)","869.00","(724.00)","(4,191.00)"
"14","Capital Expenditures","(253.05)","(1,713.00)","(357.00)","(20,915.00)","1,256.65","(485.00)","(328.00)","(213.00)","-"
"15","Total Shares Outstanding (million)","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","104,000.00","114,400.00","114,400.00"
