"1","Financial Year","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       Other","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       Other"
"2","Sales/Revenue","49,281.00","49,014.00","47,606.00","58,815.00","47,408.00","14,625.07","41,756.00","38,214.00","45,330.00","45,235.00"
"3","Pretax Income","677.00","222.00","1,010.00","2,209.00","1,647.00","(647.43)","(1,258.00)","(2,084.00)","3,075.00","1,460.00"
"4","Net Income","462.00","269.00","526.00","1,320.00","1,408.00","(1,379.63)","(1,394.00)","(2,304.00)","2,760.00","1,437.00"
"5","Cash & Short-Term Investments","27,391.00","26,226.00","26,989.00","29,068.00","36,055.00","40,137.00","32,085.00","31,165.00","29,658.00","32,107.00"
"6","Cash Only","27,391.00","26,226.00","26,989.00","29,068.00","36,055.00","40,137.00","32,085.00","31,165.00","29,658.00","32,107.00"
"7","Total Accounts Receivables","51,936.00","53,518.00","54,089.00","57,685.00","48,494.00","43,741.41","40,168.00","39,125.00","40,403.00","37,262.00"
"8","Inventories","19,399.00","22,316.00","24,831.00","21,828.00","32,900.00","24,653.14","22,950.00","21,979.00","20,694.00","21,978.00"
"9","Net Property, Plant & Equipment","51,386.00","51,057.00","51,179.00","50,393.00","50,273.00","49,340.98","74,934.00","73,305.00","74,779.00","72,848.00"
"10","Short Term Debt","55,697.00","55,335.00","59,783.00","58,164.00","47,686.00","50,100.59","47,548.00","44,850.00","36,238.00","38,274.00"
"11","Long Term Debt","21,362.00","19,447.00","17,584.00","15,493.00","14,811.00","14,993.43","15,165.00","15,196.00","15,546.00","14,525.00"
"12","Net Operating Cash Flow","1,693.00","(807.00)","628.00","4,179.00","13,393.00","7,141.28","(7,022.00)","17.00","8,896.00","4,000.00"
"13","Capital Expenditures","(690.00)","(712.00)","(2,259.00)","(1,900.00)","(2,983.00)","(286.09)","(84.00)","32.00","(1,457.00)","(2,043.00)"
"14","Total Shares Outstanding (million)","184,257.50","184,132.00","193,860.50","196,523.50","233,371.60","241,948.10","249,303.40","259,751.50","261,296.40","261,296.40"
