"1","Financial Year","31-12-2018       Other","31-03-2019       1","30-06-2019       2","30-09-2019       Other","31-12-2019       Other","31-03-2020       Other","30-04-2020       Other","31-07-2020       1","31-10-2020       2","31-01-2021       3"
"2","Sales/Revenue","14,625.07","41,756.00","38,214.00","45,330.00","45,235.00","42,885.00","11,602.00","44,576.00","43,200.00","48,506.00"
"3","Pretax Income","(647.43)","(1,258.00)","(2,084.00)","3,075.00","1,460.00","1,268.00","(62.00)","4,575.00","3,576.00","4,218.00"
"4","Net Income","(1,379.63)","(1,394.00)","(2,304.00)","2,760.00","1,437.00","669.00","(588.00)","3,841.00","3,166.00","3,663.00"
"5","Cash & Short-Term Investments","40,137.00","32,085.00","31,165.00","29,658.00","32,107.00","30,564.00","32,515.00","33,777.00","41,028.00","37,428.00"
"6","Cash Only","40,137.00","32,085.00","31,165.00","29,658.00","32,107.00","30,564.00","32,515.00","33,777.00","41,028.00","37,428.00"
"7","Total Accounts Receivables","43,741.41","40,168.00","39,125.00","40,403.00","37,262.00","37,823.00","32,171.00","31,704.00","31,369.00","35,523.00"
"8","Inventories","24,653.14","22,950.00","21,979.00","20,694.00","21,978.00","24,813.00","25,706.00","22,577.00","23,403.00","21,987.00"
"9","Net Property, Plant & Equipment","49,340.98","74,934.00","73,305.00","74,779.00","72,848.00","75,062.00","74,616.00","74,520.00","75,187.00","74,369.00"
"10","Short Term Debt","50,100.59","47,548.00","44,850.00","36,238.00","38,274.00","40,315.00","38,193.00","31,881.00","29,100.00","20,044.00"
"11","Long Term Debt","14,993.43","15,165.00","15,196.00","15,546.00","14,525.00","13,717.00","13,239.00","12,617.00","13,709.00","13,223.00"
"12","Net Operating Cash Flow","7,141.28","(7,022.00)","17.00","8,896.00","(512.00)","4,512.00","3,651.00","8,939.00","2,262.00","4,208.00"
"13","Capital Expenditures","(286.09)","(84.00)","32.00","(1,457.00)","313.00","(2,356.00)","(621.00)","(788.00)","(863.00)","(1,311.00)"
"14","Total Shares Outstanding (million)","241,948.10","249,303.40","259,751.50","261,296.40","261,296.40","262,257.90","262,257.90","262,257.90","301,064.70","313,118.30"
