"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","77,272.69","55,660.62","51,143.62","48,223.37","52,292.00","67,452.33","60,454.96","92,101.40","65,663.12","59,532.00","60,709.00"
"3","Consolidated Net Income","76,331.73","57,689.19","50,389.92","48,723.10","43,240.41","60,550.54","50,207.30","76,657.70","56,063.94","59,297.00","59,297.00"
"4","Cash & Short Term Investments","47,463.04","65,512.11","80,862.65","57,142.51","42,348.27","78,318.20","116,330.60","167,981.00","197,593.34","201,158.00",""
"5","Cash Only","14,000.83","20,826.63","20,499.12","37,090.56","20,805.40","78,154.94","116,128.74","75,576.62","72,437.72","116,587.00",""
"6","Total Accounts Receivable","47,203.41","52,689.46","46,528.29","62,576.31","59,122.79","75,203.87","73,372.42","79,733.77","66,708.99","72,383.00",""
"7","Inventories","53,992.55","59,293.25","71,196.77","94,813.78","101,154.35","103,998.50","103,800.75","107,958.64","105,939.91","114,672.00",""
"8","Net Property, Plant & Equipment","104,439.11","93,990.65","90,153.20","89,188.69","101,984.83","110,872.97","104,445.87","100,612.63","102,485.67","104,470.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","14,630.82","24,260.58","25,278.51","21,017.60","18,067.26","19,089.14","27,824.15","28,430.12","29,159.17","30,118.00",""
"10","Accounts Payable","20,686.87","20,720.58","26,485.33","26,647.51","19,065.98","29,936.72","28,365.09","25,731.10","21,935.32","38,221.00",""
"11","Long Term Debt","31,935.56","16,091.79","6,807.10","2,258.40","0.00","4,714.50","3,015.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","90.46","30.72","72.57","232.19","364.61","500.00",""
"13","Net Operating Cash Flow","64,294.01","45,633.03","51,955.14","18,976.65","40,445.07","66,689.74","56,355.61","76,206.25","73,117.37","37,083.00","37,083.00"
"14","Capital Expenditures (Total)","(23,483.44)","(2,528.99)","(6,246.47)","(9,580.74)","(24,592.17)","(18,163.56)","(7,995.34)","(2,853.41)","(9,906.68)","0.00","0.00"
"15","Dividends per Share (Cent)","0.12","0.13","0.11","0.13","0.13","0.14","0.15","0.16","0.16","0.15","0.15"
"16","Total Shares Outstanding","182,090.30","183,360.85","184,326.77","185,001.81","185,355.25","186,132.53","189,990.24","191,317.66","193,710.56","194,759.06","191.32"
"17","Dividend Yield (%)","4.15","4.16","4.21","5.44","5.96","3.13","3.76","3.52","4.64","5.62","3.76"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","22,084.00","19,740.00","16,871.00","15,708.00","16,839.00","19,880.00","18,009.00","18,756.00","12,771.00","11,173.00","60,709.00"
"20","Consolidated Net Income","18,449.00","16,966.00","14,035.00","8,867.00","17,004.00","16,158.00","14,195.00","14,956.00","18,992.00","11,154.00","59,297.00"
"21","Cash & Short Term Investments","153,445.00","167,981.00","169,462.00","178,533.00","188,151.00","197,593.34","191,434.00","219,171.00","201,656.00","201,158.00",""
"22","Cash Only","93,168.00","75,576.62","69,527.00","103,242.00","119,326.00","72,437.72","108,499.00","139,157.00","150,141.00","116,587.00",""
"23","Total Accounts Receivable","75,910.00","79,733.77","76,314.00","61,829.00","68,546.00","66,708.99","87,613.00","71,349.00","69,331.00","72,383.00",""
"24","Inventories","115,175.00","107,958.64","101,860.00","105,281.00","104,665.00","105,939.91","103,048.00","116,127.00","114,753.00","114,672.00",""
"25","Net Property, Plant & Equipment","106,410.00","100,612.63","99,594.00","99,461.00","98,513.00","102,485.67","106,336.00","108,772.00","106,525.00","104,470.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","28,758.00","28,430.12","31,341.00","33,724.00","27,557.00","29,159.17","29,672.00","33,612.00","33,354.00","30,118.00",""
"27","Accounts Payable","41,315.00","25,731.10","35,251.00","29,304.00","35,937.00","21,935.32","41,953.00","45,192.00","33,697.00","38,221.00",""
"28","Long Term Debt","2,462.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","257.00","232.19","254.00","292.00","364.00","364.61","383.00","421.00","491.00","500.00",""
"30","Net Operating Cash Flow","25,432.00","19,739.25","12,975.00","22,020.00","13,203.00","24,919.37","356.00","23,717.00","983.00","12,027.00","37,083.00"
"31","Capital Expenditures (Total)","0.00","(2,853.41)","0.00","0.00","0.00","(9,906.68)","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.09","0.03","0.00","0.04","0.09","0.03","0.00","0.04","0.08",""
"33","Total Shares Outstanding","191,318.00","191,317.66","191,982.28","192,248.70","192,663.60","193,710.56","194,759.06","194,759.06","194,759.06","194,759.06",""
