"1","Financial Year","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       Other","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","3,648.00","2,121.00","625.00","2,836.00","1,168.00","3,225.00","2,945.00","2,927.00","2,522.00","3,401.00"
"3","Pretax Income","(803.00)","1,792.00","(127.00)","7,390.00","58.00","693.00","(4,063.00)","50.00","(564.00)","(54.00)"
"4","Net Income","(175.00)","1,597.00","(160.00)","11,862.00","62.00","553.00","(3,844.00)","20.00","(437.00)","(29.00)"
"5","Cash & Short-Term Investments","277.00","635.00","410.00","189.00","494.00","1,101.00","1,233.00","952.00","975.00","650.00"
"6","Cash Only","177.00","535.00","310.00","189.00","494.00","545.00","696.00","385.00","437.00","100.00"
"7","Total Accounts Receivables","3,750.00","3,891.00","2,620.00","1,229.00","1,016.00","4,826.00","3,550.00","3,266.00","3,369.00","4,952.00"
"8","Inventories","627.00","30.00","-","-","-","3,364.00","2,972.00","3,525.00","3,600.00","3,078.00"
"9","Net Property, Plant & Equipment","42,114.00","41,302.00","34,422.00","33,761.00","33,340.00","35,125.00","34,649.00","34,343.00","34,208.00","33,797.00"
"10","Short Term Debt","12,926.00","13,097.00","12,780.00","827.00","663.00","3,313.00","2,605.00","2,921.00","3,269.00","2,925.00"
"11","Long Term Debt","5,398.00","5,288.00","1,959.00","1,433.00","1,343.00","1,306.00","1,307.00","1,282.00","1,606.00","1,556.00"
"12","Net Operating Cash Flow","(2,102.00)","301.00","(1,967.00)","4,980.00","(611.00)","(1,033.00)","(436.00)","(83.00)","1,087.00","(1,378.00)"
"13","Capital Expenditures","(578.00)","(3.00)","4.00","(4.00)","-","-","(137.00)","(59.00)","(493.00)","252.00"
"14","Total Shares Outstanding (million)","145,323.95","145,337.45","146,608.05","184,866.79","184,866.79","184,866.79","184,866.79","184,867.00","184,867.00","184,867.00"
