"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-09-2018       Other","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       Other"
"2","Sales/Revenue","9,090.00","10,063.48","3,625.00","3,648.00","2,121.00","625.00","2,836.00","1,168.00","3,225.00","2,945.00"
"3","Pretax Income","(1,953.00)","(7,859.39)","(2,177.00)","(803.00)","1,792.00","(127.00)","7,390.00","58.00","693.00","552.00"
"4","Net Income","(1,976.00)","(7,761.89)","(2,106.00)","(175.00)","1,597.00","(160.00)","11,862.00","62.00","553.00","402.00"
"5","Cash & Short-Term Investments","5,486.00","2,943.45","762.00","277.00","635.00","410.00","189.00","494.00","1,101.00","1,233.00"
"6","Cash Only","2,414.00","2,545.84","613.00","177.00","535.00","310.00","189.00","494.00","545.00","696.00"
"7","Total Accounts Receivables","18,405.00","8,396.36","7,532.00","3,750.00","3,891.00","2,620.00","1,229.00","1,016.00","4,826.00","3,550.00"
"8","Inventories","3,183.00","1,423.38","960.00","627.00","30.00","-","-","-","3,364.00","2,972.00"
"9","Net Property, Plant & Equipment","43,363.00","39,474.13","38,731.00","42,114.00","41,302.00","34,422.00","33,761.00","33,340.00","35,125.00","34,649.00"
"10","Accrued Payable","15,656.00","12,509.17","12,124.00","-","-","-","-","-","-","-"
"11","Short Term Debt","19,083.00","14,392.36","11,969.00","12,926.00","13,097.00","12,780.00","827.00","663.00","3,313.00","2,605.00"
"12","Long Term Debt","14,170.00","13,148.28","13,914.00","5,398.00","5,288.00","1,959.00","1,433.00","1,343.00","1,306.00","1,307.00"
"13","Net Operating Cash Flow","2,618.00","3,016.81","(611.00)","(2,102.00)","301.00","(1,967.00)","4,980.00","(611.00)","(1,033.00)","1,208.00"
"14","Capital Expenditures","9.00","(11.25)","-","(578.00)","(3.00)","4.00","(4.00)","-","-","(137.00)"
"15","Total Shares Outstanding (million)","138,142.44","138,142.44","141,506.24","145,323.95","145,337.45","146,608.05","184,866.79","184,866.79","184,866.79","184,866.79"
